E	k	Band#
0.837650	0.952518	1
0.837650	-0.952518	1
0.837700	0.927277	1
0.837700	-0.927277	1
0.837750	0.908681	1
0.837750	-0.908681	1
0.837800	0.893200	1
0.837800	-0.893200	1
0.837850	0.879626	1
0.837850	-0.879626	1
0.837900	0.867370	1
0.837900	-0.867370	1
0.837950	0.856095	1
0.837950	-0.856095	1
0.838000	0.845585	1
0.838000	-0.845585	1
0.838050	0.835693	1
0.838050	-0.835693	1
0.838100	0.826312	1
0.838100	-0.826312	1
0.838150	0.817362	1
0.838150	-0.817362	1
0.838200	0.808784	1
0.838200	-0.808784	1
0.838250	0.800527	1
0.838250	-0.800527	1
0.838300	0.792553	1
0.838300	-0.792553	1
0.838350	0.784831	1
0.838350	-0.784831	1
0.838400	0.777333	1
0.838400	-0.777333	1
0.838450	0.770036	1
0.838450	-0.770036	1
0.838500	0.762923	1
0.838500	-0.762923	1
0.838550	0.755975	1
0.838550	-0.755975	1
0.838600	0.749179	1
0.838600	-0.749179	1
0.838650	0.742522	1
0.838650	-0.742522	1
0.838700	0.735993	1
0.838700	-0.735993	1
0.838750	0.729582	1
0.838750	-0.729582	1
0.838800	0.723281	1
0.838800	-0.723281	1
0.838850	0.717081	1
0.838850	-0.717081	1
0.838900	0.710975	1
0.838900	-0.710975	1
0.838950	0.704958	1
0.838950	-0.704958	1
0.839000	0.699023	1
0.839000	-0.699023	1
0.839050	0.693164	1
0.839050	-0.693164	1
0.839100	0.687378	1
0.839100	-0.687378	1
0.839150	0.681659	1
0.839150	-0.681659	1
0.839200	0.676003	1
0.839200	-0.676003	1
0.839250	0.670406	1
0.839250	-0.670406	1
0.839300	0.664866	1
0.839300	-0.664866	1
0.839350	0.659378	1
0.839350	-0.659378	1
0.839400	0.653939	1
0.839400	-0.653939	1
0.839450	0.648547	1
0.839450	-0.648547	1
0.839500	0.643198	1
0.839500	-0.643198	1
0.839550	0.637891	1
0.839550	-0.637891	1
0.839600	0.632623	1
0.839600	-0.632623	1
0.839650	0.627391	1
0.839650	-0.627391	1
0.839700	0.622194	1
0.839700	-0.622194	1
0.839750	0.617028	1
0.839750	-0.617028	1
0.839800	0.611893	1
0.839800	-0.611893	1
0.839850	0.606787	1
0.839850	-0.606787	1
0.839900	0.601707	1
0.839900	-0.601707	1
0.839950	0.596652	1
0.839950	-0.596652	1
0.840000	0.591620	1
0.840000	-0.591620	1
0.840050	0.586610	1
0.840050	-0.586610	1
0.840100	0.581621	1
0.840100	-0.581621	1
0.840150	0.576650	1
0.840150	-0.576650	1
0.840200	0.571696	1
0.840200	-0.571696	1
0.840250	0.566758	1
0.840250	-0.566758	1
0.840300	0.561835	1
0.840300	-0.561835	1
0.840350	0.556924	1
0.840350	-0.556924	1
0.840400	0.552026	1
0.840400	-0.552026	1
0.840450	0.547139	1
0.840450	-0.547139	1
0.840500	0.542261	1
0.840500	-0.542261	1
0.840550	0.537391	1
0.840550	-0.537391	1
0.840600	0.532528	1
0.840600	-0.532528	1
0.840650	0.527672	1
0.840650	-0.527672	1
0.840700	0.522820	1
0.840700	-0.522820	1
0.840750	0.517972	1
0.840750	-0.517972	1
0.840800	0.513126	1
0.840800	-0.513126	1
0.840850	0.508281	1
0.840850	-0.508281	1
0.840900	0.503437	1
0.840900	-0.503437	1
0.840950	0.498592	1
0.840950	-0.498592	1
0.841000	0.493745	1
0.841000	-0.493745	1
0.841050	0.488895	1
0.841050	-0.488895	1
0.841100	0.484040	1
0.841100	-0.484040	1
0.841150	0.479180	1
0.841150	-0.479180	1
0.841200	0.474314	1
0.841200	-0.474314	1
0.841250	0.469440	1
0.841250	-0.469440	1
0.841300	0.464557	1
0.841300	-0.464557	1
0.841350	0.459664	1
0.841350	-0.459664	1
0.841400	0.454759	1
0.841400	-0.454759	1
0.841450	0.449842	1
0.841450	-0.449842	1
0.841500	0.444911	1
0.841500	-0.444911	1
0.841550	0.439965	1
0.841550	-0.439965	1
0.841600	0.435003	1
0.841600	-0.435003	1
0.841650	0.430023	1
0.841650	-0.430023	1
0.841700	0.425024	1
0.841700	-0.425024	1
0.841750	0.420004	1
0.841750	-0.420004	1
0.841800	0.414962	1
0.841800	-0.414962	1
0.841850	0.409896	1
0.841850	-0.409896	1
0.841900	0.404805	1
0.841900	-0.404805	1
0.841950	0.399686	1
0.841950	-0.399686	1
0.842000	0.394540	1
0.842000	-0.394540	1
0.842050	0.389362	1
0.842050	-0.389362	1
0.842100	0.384152	1
0.842100	-0.384152	1
0.842150	0.378908	1
0.842150	-0.378908	1
0.842200	0.373626	1
0.842200	-0.373626	1
0.842250	0.368306	1
0.842250	-0.368306	1
0.842300	0.362945	1
0.842300	-0.362945	1
0.842350	0.357540	1
0.842350	-0.357540	1
0.842400	0.352089	1
0.842400	-0.352089	1
0.842450	0.346589	1
0.842450	-0.346589	1
0.842500	0.341037	1
0.842500	-0.341037	1
0.842550	0.335429	1
0.842550	-0.335429	1
0.842600	0.329763	1
0.842600	-0.329763	1
0.842650	0.324034	1
0.842650	-0.324034	1
0.842700	0.318239	1
0.842700	-0.318239	1
0.842750	0.312373	1
0.842750	-0.312373	1
0.842800	0.306432	1
0.842800	-0.306432	1
0.842850	0.300411	1
0.842850	-0.300411	1
0.842900	0.294304	1
0.842900	-0.294304	1
0.842950	0.288105	1
0.842950	-0.288105	1
0.843000	0.281807	1
0.843000	-0.281807	1
0.843050	0.275404	1
0.843050	-0.275404	1
0.843100	0.268887	1
0.843100	-0.268887	1
0.843150	0.262246	1
0.843150	-0.262246	1
0.843200	0.255473	1
0.843200	-0.255473	1
0.843250	0.248555	1
0.843250	-0.248555	1
0.843300	0.241479	1
0.843300	-0.241479	1
0.843350	0.234231	1
0.843350	-0.234231	1
0.843400	0.226793	1
0.843400	-0.226793	1
0.843450	0.219146	1
0.843450	-0.219146	1
0.843500	0.211265	1
0.843500	-0.211265	1
0.843550	0.203124	1
0.843550	-0.203124	1
0.843600	0.194689	1
0.843600	-0.194689	1
0.843650	0.185919	1
0.843650	-0.185919	1
0.843700	0.176765	1
0.843700	-0.176765	1
0.843750	0.167161	1
0.843750	-0.167161	1
0.843800	0.157024	1
0.843800	-0.157024	1
0.843850	0.146245	1
0.843850	-0.146245	1
0.843900	0.134666	1
0.843900	-0.134666	1
0.843950	0.122061	1
0.843950	-0.122061	1
0.844000	0.108070	1
0.844000	-0.108070	1
0.844050	0.092061	1
0.844050	-0.092061	1
0.844100	0.072712	1
0.844100	-0.072712	1
0.844150	0.045984	1
0.844150	-0.045984	1
1.493650	0.135042	2
1.493650	-0.135042	2
1.493700	0.286624	2
1.493700	-0.286624	2
1.493750	0.392617	2
1.493750	-0.392617	2
1.493800	0.487084	2
1.493800	-0.487084	2
1.493850	0.580438	2
1.493850	-0.580438	2
1.493900	0.681870	2
1.493900	-0.681870	2
1.493950	0.812630	2
1.493950	-0.812630	2
